BE Number,Location,PI Ref,Post Code,Prog Yr,Hub,Resource ,Starting Date,Visit Date,Peer Reviewer,Peer Review Date,Report Issued,Invoiced to MGR?,Property Archived (date notified by RMG),Aborted,Additional photos required,Photos not uploading on app,Report not uploading on app,Report uploaded on app but not on CRD,Properties that are archived not communicated,Access denied,Comments,Visit Date2,Yr 3 Property Batch No.,Outstanding (Reports not issued)
46.26.42.41,kxyko,1452,HP11 2PP,3,Blue,Marcos Mcpherson,29/03/2023,29/07/2023,Marcos Mcpherson,02/08/2023,03/08/2023,No,,,,,,,,,huqha,,2,
41.23.65.11,srqhp,3,BS31 2RG,3,Green,Kenny Merritt,29/03/2023,25/07/2023,Marcos Mcpherson,27/07/2023,29/07/2023,Yes,,,,,,,,,ajjro,,1,
31.54.31.31,pgpau,1470,DA11 0JS,3,Green,Brayden Giles,29/03/2023,24/11/2023,Kenny Merritt,05/12/2023,13/12/2023,No,,,,,,,,,qrard,,1,
11.16.64.55,tvjvv,5047,DH9 9AW,3,Green,Kenny Merritt,29/03/2023,01/11/2023,Cassius Mullins,11/11/2023,14/11/2023,Yes,,,,,,,,,sqswn,,1,
34.44.12.16,txmww,4504,DA16 2HJ,3,Green,Tate Benjamin,01/10/2023,11/01/2024,Tate Benjamin,13/01/2024,23/01/2024,No,,,,,,,,,fxrpo,,1,
31.53.15.66,fgqvu,5570,BT22 2FX,3,Green,Jazmine Mathis,01/10/2023,08/01/2024,Tate Benjamin,19/01/2024,20/01/2024,Yes,,,,,,,,,rrile,,1,
23.16.51.62,bzkec,1164,G3 8HF,3,Green,Jazmine Mathis,29/03/2023,13/11/2023,Kenny Merritt,26/11/2023,30/11/2023,No,,,,,,,,,hdkes,,1,
25.35.36.51,qmixo,8003,G63 9EA,3,Blue,Cassius Mullins,29/03/2023,10/03/2024,Jazmine Mathis,14/03/2024,25/03/2024,Yes,,,,,,,,,cxinm,,1,
25.44.45.32,flery,4686,BN4 5BD,3,Green,Annabel Beasley,29/03/2023,26/04/2023,Tate Benjamin,05/05/2023,06/05/2023,Yes,,,,,,,,,qluer,,1,
52.31.22.22,skzep,8033,BB7 4DZ,3,Blue,Annabel Beasley,01/10/2023,14/01/2024,Marcos Mcpherson,28/01/2024,04/02/2024,Yes,,,,,,,,,lytlp,,1,
21.31.23.22,wrotf,8255,EX22 6AP,3,Blue,Alfredo Holmes,01/10/2023,12/12/2023,Chelsea Huber,14/12/2023,15/12/2023,No,,,,,,,,,dafbt,,1,
12.16.42.15,nhkrg,5322,EC2N 4AJ,3,Blue,Jazmine Mathis,01/10/2023,06/10/2023,Brayden Giles,17/10/2023,23/10/2023,Yes,,,,,,,,,msdiv,,2,
11.42.62.46,nesdl,3833,EX38 8DW,3,Blue,Cora Lindsey,29/03/2023,19/06/2023,Marcos Mcpherson,21/06/2023,05/07/2023,No,,,,,,,,,zjsdf,,2,
64.41.16.31,bfdqb,277,BH6 3WG,3,Blue,Kenny Merritt,01/10/2023,24/03/2024,Tate Benjamin,29/03/2024,05/04/2024,Yes,,,,,,,,,vuugq,,2,
13.53.42.62,duhvi,6147,BA6 8RB,3,Blue,Jazmine Mathis,01/10/2023,26/02/2024,Cora Lindsey,01/03/2024,05/03/2024,No,,,,,,,,,mnmof,,2,
42.14.45.55,ibddq,3734,BN26 6QE,3,Green,Kenny Merritt,29/03/2023,19/03/2024,Cora Lindsey,25/03/2024,02/04/2024,No,,,,,,,,,ulcei,,1,
36.63.36.25,dnvds,8030,DE7 2QP,3,Green,Kenny Merritt,29/03/2023,23/10/2023,Alfredo Holmes,31/10/2023,02/11/2023,Yes,,,,,,,,,uvnau,,1,
21.45.15.34,xiqdu,3105,HA3 6BD,3,Green,Chelsea Huber,01/10/2023,26/01/2024,Kenny Merritt,04/02/2024,11/02/2024,Yes,,,,,,,,,bhtjm,,2,
36.34.25.12,jrgop,8406,AB4 0UU,3,Blue,Kenny Merritt,01/10/2023,08/10/2023,Kenny Merritt,11/10/2023,15/10/2023,No,,,,,,,,,fiapq,,1,
11.23.42.11,wywqy,5468,EX6 8RP,3,Green,Brayden Giles,01/10/2023,12/10/2023,Jazmine Mathis,26/10/2023,28/10/2023,Yes,,,,,,,,,slsil,,2,
54.16.34.11,bedkk,5253,DT6 3RF,3,Blue,Chelsea Huber,01/10/2023,14/03/2024,Cassius Mullins,26/03/2024,01/04/2024,Yes,,,,,,,,,ndwds,,2,
36.45.34.64,pqthj,645,CF11 9DW,3,Blue,Annabel Beasley,29/03/2023,08/05/2023,Cassius Mullins,22/05/2023,28/05/2023,No,,,,,,,,,avpzw,,1,
15.51.53.63,frrgb,5257,HA2 0YQ,3,Blue,Cassius Mullins,29/03/2023,07/06/2023,Marcos Mcpherson,13/06/2023,14/06/2023,Yes,,,,,,,,,aycxk,,2,
65.14.36.26,pscpl,7006,B62 8SH,3,Blue,Kenny Merritt,29/03/2023,18/09/2023,Kenny Merritt,21/09/2023,03/10/2023,Yes,,,,,,,,,akzjh,,2,
33.43.54.54,qghpn,5030,DG1 1EF,3,Blue,Tate Benjamin,29/03/2023,02/03/2024,Cora Lindsey,16/03/2024,17/03/2024,No,,,,,,,,,umfpc,,1,
55.36.15.21,hqnvx,7144,DH3 2HF,3,Blue,Tate Benjamin,29/03/2023,16/03/2024,Cassius Mullins,20/03/2024,24/03/2024,Yes,,,,,,,,,lquwt,,1,
12.53.13.13,qddnl,5420,DY14 9WU,3,Green,Cora Lindsey,29/03/2023,26/10/2023,Cora Lindsey,07/11/2023,15/11/2023,Yes,,,,,,,,,dxrfe,,1,
61.25.11.16,tqqmx,2320,DN20 0BW,3,Blue,Kenny Merritt,29/03/2023,25/02/2024,Jazmine Mathis,10/03/2024,20/03/2024,No,,,,,,,,,onper,,1,
16.24.34.54,pgcsg,7246,GU31 4NA,3,Blue,Tate Benjamin,01/10/2023,23/12/2023,Chelsea Huber,29/12/2023,05/01/2024,Yes,,,,,,,,,mwsux,,2,
55.14.64.16,npmzr,1600,HR2 6QJ,3,Green,Cora Lindsey,29/03/2023,09/02/2024,Marcos Mcpherson,18/02/2024,21/02/2024,No,,,,,,,,,buruv,,2,
11.42.25.14,yhjnt,8210,GL50 9RY,3,Blue,Chelsea Huber,29/03/2023,04/12/2023,Annabel Beasley,06/12/2023,13/12/2023,Yes,,,,,,,,,pbwjz,,1,
25.31.15.24,qedwr,6228,BS34 5PF,3,Green,Cora Lindsey,01/10/2023,09/01/2024,Cora Lindsey,16/01/2024,17/01/2024,Yes,,,,,,,,,veqkl,,1,
14.46.25.61,rflry,5656,GL52 6LR,3,Green,Cora Lindsey,29/03/2023,15/08/2023,Kenny Merritt,26/08/2023,27/08/2023,Yes,,,,,,,,,bmxpc,,1,
16.41.14.44,teyjy,7035,BL8 3BE,3,Blue,Cassius Mullins,01/10/2023,19/02/2024,Jazmine Mathis,21/02/2024,04/03/2024,No,,,,,,,,,dxeom,,2,
12.45.53.14,uoztp,1521,DL15 9UA,3,Blue,Cassius Mullins,29/03/2023,07/06/2023,Cassius Mullins,16/06/2023,27/06/2023,No,,,,,,,,,ugyyk,,1,
65.43.52.22,ymchj,14,DN22 8LG,3,Green,Cora Lindsey,29/03/2023,11/02/2024,Cora Lindsey,24/02/2024,26/02/2024,Yes,,,,,,,,,xfzda,,2,
41.15.34.51,ylwui,161,GU22 9BT,3,Green,Cora Lindsey,29/03/2023,13/05/2023,Brayden Giles,26/05/2023,04/06/2023,Yes,,,,,,,,,txcym,,1,
31.53.43.23,nbhrq,4153,BT47 2UE,3,Green,Annabel Beasley,01/10/2023,21/02/2024,Jazmine Mathis,27/02/2024,11/03/2024,Yes,,,,,,,,,kofha,,2,
21.16.66.66,twmhh,7282,AB24 3ET,3,Green,Kenny Merritt,01/10/2023,19/10/2023,Brayden Giles,01/11/2023,13/11/2023,No,,,,,,,,,fdqqo,,1,
45.24.64.64,gsjvv,1371,BA20 1DD,3,Blue,Kenny Merritt,01/10/2023,23/01/2024,Annabel Beasley,29/01/2024,30/01/2024,Yes,,,,,,,,,nikjq,,1,
25.45.66.51,zopzo,5753,EH11 1TH,3,Blue,Cora Lindsey,01/10/2023,25/02/2024,Brayden Giles,07/03/2024,12/03/2024,Yes,,,,,,,,,hrsja,,1,
51.42.35.43,qdapw,5656,DT2 9LY,3,Blue,Chelsea Huber,01/10/2023,12/12/2023,Jazmine Mathis,24/12/2023,31/12/2023,Yes,,,,,,,,,icflo,,1,
24.41.24.32,ulcfu,8313,BD23 5ED,3,Blue,Alfredo Holmes,01/10/2023,12/11/2023,Cassius Mullins,26/11/2023,29/11/2023,No,,,,,,,,,whuei,,2,
55.34.65.64,jejgz,3543,G69 7FD,3,Green,Alfredo Holmes,29/03/2023,04/05/2023,Jazmine Mathis,14/05/2023,22/05/2023,No,,,,,,,,,fssmz,,2,
54.61.26.62,sjlno,5287,EH4 1SR,3,Green,Cassius Mullins,29/03/2023,29/07/2023,Marcos Mcpherson,01/08/2023,02/08/2023,Yes,,,,,,,,,vwjaw,,2,
53.66.15.45,ueftl,3126,AB2 7YR,3,Blue,Cora Lindsey,01/10/2023,04/10/2023,Tate Benjamin,14/10/2023,25/10/2023,No,,,,,,,,,sfbvq,,2,
24.36.16.11,etsvh,3031,BA12 6ND,3,Green,Annabel Beasley,01/10/2023,19/03/2024,Brayden Giles,25/03/2024,03/04/2024,No,,,,,,,,,hbntw,,2,
55.52.61.15,ossro,6068,BN22 0SY,3,Green,Cassius Mullins,01/10/2023,13/02/2024,Kenny Merritt,22/02/2024,29/02/2024,No,,,,,,,,,aorkw,,2,
25.56.36.62,dubwf,1738,DY5 4LH,3,Blue,Chelsea Huber,01/10/2023,08/11/2023,Cassius Mullins,19/11/2023,22/11/2023,No,,,,,,,,,yrecl,,1,
24.31.55.21,bcscl,2542,CT11 0EE,3,Green,Jazmine Mathis,01/10/2023,04/01/2024,Brayden Giles,14/01/2024,25/01/2024,Yes,,,,,,,,,peeib,,2,
36.35.32.26,wzbci,1275,EH52 6LF,3,Blue,Chelsea Huber,01/10/2023,16/03/2024,Annabel Beasley,24/03/2024,27/03/2024,Yes,,,,,,,,,kveul,,2,
15.51.62.16,qpzvt,3548,BT44 0NF,3,Blue,Brayden Giles,29/03/2023,18/02/2024,Chelsea Huber,02/03/2024,04/03/2024,Yes,,,,,,,,,cdook,,1,
16.13.44.23,xbxuc,7333,CA4 8BD,3,Green,Marcos Mcpherson,01/10/2023,22/02/2024,Cora Lindsey,06/03/2024,11/03/2024,Yes,,,,,,,,,ugaow,,2,
41.53.31.25,ztzvl,8716,EN9 2DB,3,Blue,Brayden Giles,01/10/2023,01/02/2024,Cassius Mullins,14/02/2024,28/02/2024,No,,,,,,,,,ljlzf,,1,
14.21.62.42,xnhnw,8833,EH12 5TF,3,Green,Tate Benjamin,01/10/2023,06/11/2023,Tate Benjamin,10/11/2023,18/11/2023,Yes,,,,,,,,,msokz,,2,
34.51.34.21,qrqql,3451,EH11 4GJ,3,Green,Tate Benjamin,01/10/2023,13/12/2023,Cassius Mullins,18/12/2023,24/12/2023,No,,,,,,,,,jfhbf,,1,
21.66.36.22,ytwkq,163,EN8 9DN,3,Blue,Annabel Beasley,01/10/2023,26/01/2024,Marcos Mcpherson,09/02/2024,12/02/2024,Yes,,,,,,,,,aaojs,,2,
32.43.13.13,okwcw,5586,HA5 5DB,3,Blue,Alfredo Holmes,01/10/2023,06/03/2024,Brayden Giles,10/03/2024,20/03/2024,No,,,,,,,,,pzlql,,1,
34.41.61.26,odaxo,5240,DA8 1ER,3,Green,Cora Lindsey,29/03/2023,01/10/2023,Kenny Merritt,04/10/2023,16/10/2023,No,,,,,,,,,himop,,1,
14.32.66.44,uuzis,3563,BT33 0BG,3,Blue,Marcos Mcpherson,01/10/2023,12/03/2024,Brayden Giles,21/03/2024,26/03/2024,No,,,,,,,,,nkeni,,2,
33.11.64.61,ejrqn,2735,DG9 7LP,3,Blue,Kenny Merritt,29/03/2023,02/04/2023,Cora Lindsey,08/04/2023,16/04/2023,Yes,,,,,,,,,fejkz,,1,
45.53.55.24,vsuwf,2256,BD4 0AX,3,Blue,Chelsea Huber,01/10/2023,20/01/2024,Chelsea Huber,31/01/2024,03/02/2024,No,,,,,,,,,bpvqu,,1,
33.36.51.32,qefrj,4248,GL3 3QN,3,Blue,Annabel Beasley,29/03/2023,22/10/2023,Tate Benjamin,02/11/2023,10/11/2023,No,,,,,,,,,uviyf,,2,
41.36.23.33,syxvp,3135,BL6 7UA,3,Blue,Cassius Mullins,01/10/2023,24/10/2023,Annabel Beasley,29/10/2023,06/11/2023,No,,,,,,,,,qpkni,,1,
61.54.43.11,ufuhi,782,EH9 3FL,3,Green,Jazmine Mathis,01/10/2023,03/11/2023,Cora Lindsey,05/11/2023,14/11/2023,Yes,,,,,,,,,exgqm,,2,
21.64.31.36,nowxc,7675,GU1 2GJ,3,Blue,Annabel Beasley,29/03/2023,27/04/2023,Tate Benjamin,04/05/2023,16/05/2023,Yes,,,,,,,,,zkgqq,,1,
36.43.11.32,iwzsu,8576,BD23 9FJ,3,Green,Jazmine Mathis,29/03/2023,04/03/2024,Marcos Mcpherson,05/03/2024,06/03/2024,Yes,,,,,,,,,gpgal,,2,
53.41.16.42,jlruw,2330,BB1 3NA,3,Green,Brayden Giles,29/03/2023,17/04/2023,Jazmine Mathis,19/04/2023,29/04/2023,No,,,,,,,,,atwqh,,2,
26.15.52.14,qvmjp,1351,B93 9NH,3,Green,Cassius Mullins,29/03/2023,09/04/2023,Brayden Giles,10/04/2023,24/04/2023,Yes,,,,,,,,,siqbb,,2,
54.64.66.44,kkwuc,1440,CM1 4RZ,3,Blue,Brayden Giles,29/03/2023,15/07/2023,Cassius Mullins,16/07/2023,30/07/2023,No,,,,,,,,,bpozt,,1,
54.12.65.65,gbsro,4084,B42 2HY,3,Green,Annabel Beasley,01/10/2023,13/10/2023,Cassius Mullins,26/10/2023,03/11/2023,Yes,,,,,,,,,uvlus,,2,
46.42.64.44,znimw,1047,BN13 3QG,3,Blue,Kenny Merritt,01/10/2023,26/12/2023,Cora Lindsey,04/01/2024,14/01/2024,Yes,,,,,,,,,xtveu,,1,
64.11.55.36,tpfvo,6308,BA7 7AP,3,Green,Marcos Mcpherson,01/10/2023,03/02/2024,Cora Lindsey,08/02/2024,20/02/2024,Yes,,,,,,,,,dlcel,,1,
44.61.54.32,blhur,4878,E17 8TR,3,Green,Cora Lindsey,01/10/2023,22/11/2023,Tate Benjamin,23/11/2023,02/12/2023,Yes,,,,,,,,,jexnq,,1,
21.36.51.22,xmndy,1324,E1 1EY,3,Blue,Annabel Beasley,01/10/2023,19/03/2024,Cora Lindsey,01/04/2024,04/04/2024,Yes,,,,,,,,,kfzfy,,1,
16.45.66.41,yrpuf,3221,BN20 0JD,3,Blue,Brayden Giles,29/03/2023,12/09/2023,Alfredo Holmes,13/09/2023,27/09/2023,Yes,,,,,,,,,hvdnf,,2,
66.52.45.33,pnslr,7164,FY5 4DZ,3,Green,Kenny Merritt,01/10/2023,28/03/2024,Kenny Merritt,07/04/2024,19/04/2024,Yes,,,,,,,,,ymsbk,,1,
65.12.25.16,jhfjx,6640,BT92 0PX,3,Blue,Chelsea Huber,29/03/2023,07/07/2023,Annabel Beasley,15/07/2023,20/07/2023,Yes,,,,,,,,,ezbnz,,2,
15.56.24.65,bgfze,2077,HA1 2PR,3,Blue,Chelsea Huber,01/10/2023,03/03/2024,Brayden Giles,10/03/2024,12/03/2024,Yes,,,,,,,,,jbvsr,,2,
11.36.12.24,kfkei,2075,AB10 1QH,3,Blue,Alfredo Holmes,01/10/2023,25/10/2023,Cassius Mullins,02/11/2023,14/11/2023,Yes,,,,,,,,,ffvmh,,2,
65.52.32.62,oxegu,334,B24 8QW,3,Green,Cassius Mullins,01/10/2023,25/11/2023,Brayden Giles,06/12/2023,07/12/2023,No,,,,,,,,,ciyuq,,1,
62.21.56.55,bmiyw,2652,AB1 4RA,3,Green,Annabel Beasley,01/10/2023,09/11/2023,Chelsea Huber,15/11/2023,22/11/2023,Yes,,,,,,,,,iqefx,,1,
11.46.66.53,qgtrv,8031,HA2 8AU,3,Blue,Jazmine Mathis,29/03/2023,07/09/2023,Kenny Merritt,17/09/2023,29/09/2023,No,,,,,,,,,iswdj,,1,
35.64.56.51,jxiyw,3512,CF14 2LJ,3,Green,Brayden Giles,01/10/2023,16/03/2024,Kenny Merritt,17/03/2024,30/03/2024,No,,,,,,,,,mcbwp,,2,
45.16.34.22,sgabj,5365,BS23 3AZ,3,Green,Cora Lindsey,01/10/2023,27/03/2024,Cora Lindsey,06/04/2024,13/04/2024,No,,,,,,,,,ikwlu,,1,
53.12.45.23,xujiw,2711,FY6 8HU,3,Blue,Tate Benjamin,01/10/2023,04/03/2024,Annabel Beasley,14/03/2024,22/03/2024,Yes,,,,,,,,,nvpug,,2,
41.25.15.45,oumjz,3076,FY1 4BF,3,Green,Kenny Merritt,01/10/2023,20/02/2024,Jazmine Mathis,22/02/2024,01/03/2024,No,,,,,,,,,ryvai,,1,
55.16.46.21,vrmtq,5473,G78 3DN,3,Blue,Jazmine Mathis,29/03/2023,26/03/2024,Brayden Giles,28/03/2024,03/04/2024,No,,,,,,,,,vdlgn,,1,
62.54.12.52,zrbzc,6121,BH2 6ZL,3,Green,Chelsea Huber,29/03/2023,10/04/2023,Alfredo Holmes,14/04/2023,19/04/2023,No,,,,,,,,,ufgnz,,1,
61.65.55.11,ltwnb,1036,EH11 1DJ,3,Green,Annabel Beasley,01/10/2023,05/03/2024,Jazmine Mathis,12/03/2024,17/03/2024,No,,,,,,,,,glqyb,,1,
62.41.65.26,jrueh,5371,DN14 7UX,3,Blue,Brayden Giles,29/03/2023,09/10/2023,Kenny Merritt,16/10/2023,22/10/2023,Yes,,,,,,,,,qonec,,2,
51.46.11.43,ilome,1726,BT63 5UJ,3,Green,Cora Lindsey,01/10/2023,30/12/2023,Tate Benjamin,31/12/2023,14/01/2024,Yes,,,,,,,,,hpmhc,,2,
41.21.24.66,arsos,6486,BS23 2RE,3,Blue,Cassius Mullins,01/10/2023,06/12/2023,Annabel Beasley,20/12/2023,02/01/2024,Yes,,,,,,,,,ncsxk,,1,
26.41.56.63,ykcog,3650,BN27 1JH,3,Blue,Marcos Mcpherson,29/03/2023,02/06/2023,Tate Benjamin,16/06/2023,17/06/2023,No,,,,,,,,,wjxxs,,2,
45.32.45.24,cvgop,3355,CF1 3RY,3,Green,Brayden Giles,29/03/2023,30/04/2023,Tate Benjamin,08/05/2023,21/05/2023,Yes,,,,,,,,,bowar,,2,
52.11.52.25,thtjf,4860,G51 2AW,3,Blue,Annabel Beasley,29/03/2023,19/08/2023,Kenny Merritt,21/08/2023,28/08/2023,Yes,,,,,,,,,liffo,,1,
52.15.51.45,rcamm,4886,BT93 5FG,3,Green,Cassius Mullins,01/10/2023,16/10/2023,Cassius Mullins,20/10/2023,28/10/2023,Yes,,,,,,,,,naddy,,1,
46.61.26.36,xvnuc,8445,BT23 8DZ,3,Blue,Kenny Merritt,01/10/2023,11/11/2023,Tate Benjamin,21/11/2023,05/12/2023,No,,,,,,,,,eilhc,,2,
11.32.12.15,ecomv,6050,B60 2HR,3,Blue,Jazmine Mathis,01/10/2023,17/02/2024,Jazmine Mathis,28/02/2024,29/02/2024,Yes,,,,,,,,,ospkt,,1,
33.26.45.32,slabe,5516,AB2 3JY,3,Green,Chelsea Huber,29/03/2023,18/02/2024,Cora Lindsey,24/02/2024,02/03/2024,Yes,,,,,,,,,lomvi,,2,
43.13.66.54,konrq,7766,AB4 4SQ,3,Green,Chelsea Huber,29/03/2023,22/02/2024,Chelsea Huber,01/03/2024,07/03/2024,Yes,,,,,,,,,nocds,,1,
33.22.16.13,zhpvp,8257,CW9 7LG,3,Green,Annabel Beasley,29/03/2023,22/12/2023,Jazmine Mathis,26/12/2023,08/01/2024,No,,,,,,,,,dwzps,,2,
22.21.36.26,gsbqw,7786,CM23 3LT,3,Blue,Cassius Mullins,01/10/2023,01/12/2023,Tate Benjamin,13/12/2023,20/12/2023,No,,,,,,,,,ynmwp,,1,
36.43.33.35,wfjpr,4107,DH6 4DL,3,Green,Jazmine Mathis,29/03/2023,06/12/2023,Tate Benjamin,12/12/2023,13/12/2023,Yes,,,,,,,,,xhkpc,,2,
11.31.62.44,obpqo,825,G40 4JA,3,Blue,Brayden Giles,29/03/2023,30/12/2023,Cora Lindsey,13/01/2024,17/01/2024,No,,,,,,,,,bgtzx,,2,
61.65.66.23,nelsa,145,EC4R 0ES,3,Green,Cora Lindsey,29/03/2023,21/11/2023,Marcos Mcpherson,22/11/2023,06/12/2023,No,,,,,,,,,oguct,,2,
13.66.56.31,xrapl,3436,E1 6LB,3,Green,Kenny Merritt,29/03/2023,03/11/2023,Annabel Beasley,05/11/2023,17/11/2023,No,,,,,,,,,bkyuk,,2,
22.61.54.64,bxeoa,4442,BS3 4AQ,3,Green,Chelsea Huber,29/03/2023,20/01/2024,Tate Benjamin,25/01/2024,08/02/2024,No,,,,,,,,,voqkj,,2,
14.62.34.31,fktjm,1048,G61 2AF,3,Blue,Cassius Mullins,29/03/2023,17/09/2023,Jazmine Mathis,01/10/2023,15/10/2023,No,,,,,,,,,nrpel,,1,
64.51.63.45,qxfzc,3185,B27 6DB,3,Green,Cora Lindsey,01/10/2023,08/12/2023,Jazmine Mathis,10/12/2023,24/12/2023,No,,,,,,,,,qbuiz,,2,
16.14.14.36,wuyxd,3854,G20 8UB,3,Blue,Kenny Merritt,01/10/2023,18/02/2024,Kenny Merritt,23/02/2024,28/02/2024,Yes,,,,,,,,,fngfn,,1,
22.43.44.21,vyhkq,3872,G84 8HR,3,Green,Cora Lindsey,01/10/2023,16/11/2023,Chelsea Huber,25/11/2023,03/12/2023,No,,,,,,,,,ojjdo,,2,
51.25.66.62,jlksf,8668,GU21 2EQ,3,Blue,Kenny Merritt,29/03/2023,24/02/2024,Cora Lindsey,09/03/2024,17/03/2024,Yes,,,,,,,,,luses,,2,
22.15.26.52,hnxnh,4353,BR3 5UD,3,Blue,Alfredo Holmes,01/10/2023,26/03/2024,Marcos Mcpherson,28/03/2024,03/04/2024,No,,,,,,,,,jtoac,,2,
46.34.55.46,tuipz,3620,EC2P 2XB,3,Blue,Cora Lindsey,01/10/2023,11/01/2024,Marcos Mcpherson,19/01/2024,22/01/2024,Yes,,,,,,,,,kdtnq,,1,
51.66.51.12,xuljm,218,G73 2RA,3,Blue,Jazmine Mathis,01/10/2023,01/02/2024,Cora Lindsey,09/02/2024,13/02/2024,Yes,,,,,,,,,whwnw,,2,
43.51.66.44,xzrxw,3724,CM24 8SJ,3,Blue,Cassius Mullins,01/10/2023,25/11/2023,Kenny Merritt,06/12/2023,14/12/2023,Yes,,,,,,,,,edqyh,,1,
11.62.35.25,lbyox,1337,BT38 9RS,3,Green,Cassius Mullins,01/10/2023,13/03/2024,Cassius Mullins,27/03/2024,31/03/2024,No,,,,,,,,,azwrr,,2,
